更新时间,#genre#
湖南｜卫视,http://123.166.61.70:8003/hls/58/index.m3u8
湖南｜卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
黑龙江｜卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江｜卫视,http://175.0.32.62:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江｜卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江｜卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江｜卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江｜卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江｜卫视,http://119.163.63.188:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江｜卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江｜卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江｜卫视,http://118.122.189.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江｜卫视,http://218.80.126.237:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江｜卫视,http://101.83.173.152:9999/rtp/239.45.3.232:5140$1920x1080
黑龙江｜卫视,http://180.159.68.190:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江｜卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江｜卫视,http://218.78.180.91:9999/rtp/239.45.3.232:5140$1920x1080
黑龙江｜卫视,http://180.158.164.233:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江｜卫视,http://223.11.153.2:7777/rtp/239.1.1.37:8037$1920x1080
黑龙江｜卫视,http://1.70.35.224:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江｜卫视,http://183.191.180.63:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江｜卫视,http://183.191.181.121:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江｜卫视,http://123.182.60.29:9002/hls/35/index.m3u8
黑龙江｜卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080
黑龙江｜卫视,http://182.117.136.124:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江｜卫视,http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8
黑龙江｜卫视,http://122.139.47.206:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江｜卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江｜卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江｜卫视,http://iptvcyp.top:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江｜卫视,http://119.163.228.205:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江｜少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.ctv
黑龙江｜影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
黑龙江｜影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
黑龙江｜影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-10.ctv
黑龙江｜影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
黑龙江｜影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
黑龙江｜影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
黑龙江｜影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
黑龙江｜影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8
黑龙江｜影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
黑龙江｜影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江｜文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-11.ctv
黑龙江｜文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
黑龙江｜文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
黑龙江｜文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8
黑龙江｜文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
黑龙江｜文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
黑龙江｜文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
黑龙江｜都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
黑龙江｜都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-10.m3u8
黑龙江｜都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
黑龙江｜都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
黑龙江｜都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
黑龙江｜都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-1.m3u8
黑龙江｜都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-12.ctv
黑龙江｜都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
黑龙江｜都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
黑龙江｜七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
黑龙江｜七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
吉林｜卫视,http://119.163.57.184:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林｜卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0
吉林｜卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
吉林｜卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://175.0.32.62:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://218.80.126.237:4022/rtp/239.45.0.6:5140$1920x1080
吉林｜卫视,http://101.83.173.152:9999/rtp/239.45.0.6:5140$1920x1080
吉林｜卫视,http://180.159.68.190:4022/rtp/239.45.0.6:5140$1920x1080
吉林｜卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林｜卫视,http://218.78.180.91:9999/rtp/239.45.0.6:5140$1920x1080
吉林｜卫视,http://180.158.164.233:8888/rtp/239.45.0.6:5140$1920x1080
吉林｜卫视,http://223.11.153.2:7777/rtp/239.1.1.30:8030$1920x1080
吉林｜卫视,http://1.70.35.224:8083/rtp/239.1.1.30:8030$1920x1080
吉林｜卫视,http://183.191.180.63:8002/rtp/226.0.2.58:8376$1920x1080
吉林｜卫视,http://183.191.181.121:8002/rtp/226.0.2.58:8376$1920x1080
吉林｜卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030$1920x1080
吉林｜卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117
吉林｜卫视,http://223.107.105.100:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林｜卫视,http://114.230.190.227:8600/rtp/239.49.8.187:6000$1920x1080
吉林｜延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
吉林｜延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
吉林｜延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
吉林｜延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
吉林｜延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
吉林｜延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
江苏｜卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://122.139.47.206:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏｜卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://218.80.126.237:4022/rtp/239.45.3.177:5140$1920x1080
江苏｜卫视,http://101.83.173.152:9999/rtp/239.45.3.177:5140$1920x1080
江苏｜卫视,http://180.159.68.190:4022/rtp/239.45.3.177:5140$1920x1080
江苏｜卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140
江苏｜卫视,http://218.78.180.91:9999/rtp/239.45.3.177:5140$1920x1080
江苏｜卫视,http://180.158.164.233:8888/rtp/239.45.3.177:5140$1920x1080
江苏｜卫视,http://223.11.153.2:7777/rtp/239.1.1.35:8035$1920x1080
江苏｜卫视,http://1.70.35.224:8083/rtp/239.1.1.35:8035$1920x1080
江苏｜卫视,http://183.191.180.63:8002/rtp/226.0.2.176:9320$1920x1080
江苏｜卫视,http://183.191.181.121:8002/rtp/226.0.2.176:9320$1920x1080
江苏｜卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080
江苏｜卫视,http://114.230.190.227:8600/rtp/239.49.8.138:6000$1920x1080
江苏｜卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏｜卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://118.122.189.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://116.117.105.198:8096/tsfile/live/0127_1.m3u8
江苏｜南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
江苏｜南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
江苏｜南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
江苏｜如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
江苏｜无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
江苏｜无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
江苏｜无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
江苏｜无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
江苏｜无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
江苏｜无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
江苏｜无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
江苏｜无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
江苏｜无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
江苏｜江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8$1920x1080
江西｜卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西｜卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://119.163.63.188:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://218.80.126.237:4022/rtp/239.45.1.122:5140$1920x1080
江西｜卫视,http://101.83.173.152:9999/rtp/239.45.1.122:5140$1920x1080
江西｜卫视,http://180.159.68.190:4022/rtp/239.45.1.122:5140$1920x1080
江西｜卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140
江西｜卫视,http://218.78.180.91:9999/rtp/239.45.1.122:5140$1920x1080
江西｜卫视,http://180.158.164.233:8888/rtp/239.45.1.122:5140$1920x1080
江西｜卫视,http://223.11.153.2:7777/rtp/239.1.1.52:8052$1920x1080
江西｜卫视,http://1.70.35.224:8083/rtp/239.1.1.52:8052$1920x1080
江西｜卫视,http://183.191.180.63:8002/rtp/226.0.2.54:8344$1920x1080
江西｜卫视,http://183.191.181.121:8002/rtp/226.0.2.54:8344$1920x1080
江西｜卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://183.141.216.56:9999/udp/233.50.200.119:5140$1920x1080
江西｜卫视,http://125.46.132.151:9999/rtp/225.1.4.139:1305$1920x1080
江西｜卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://183.24.48.6:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://112.234.23.81:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://119.163.57.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古｜农牧,http://api2.52tb.xyz/info?id=886&token=20230405tndmhg
内蒙古｜新闻,http://api2.52tb.xyz/info?id=781&token=20230405tndmhg
内蒙古｜可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
宁夏｜卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://119.163.57.184:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://175.0.32.62:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://119.163.63.188:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://218.80.126.237:4022/rtp/239.45.1.213:5140$1920x1080
宁夏｜卫视,http://101.83.173.152:9999/rtp/239.45.1.213:5140$1920x1080
宁夏｜卫视,http://180.159.68.190:4022/rtp/239.45.1.213:5140$1920x1080
宁夏｜卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏｜卫视,http://218.78.180.91:9999/rtp/239.45.1.213:5140$1920x1080
宁夏｜卫视,http://180.158.164.233:8888/rtp/239.45.1.213:5140$1920x1080
宁夏｜卫视,http://223.11.153.2:7777/rtp/239.1.1.56:8056$1920x1080
宁夏｜卫视,http://1.70.35.224:8083/rtp/239.1.1.56:8056$1920x1080
宁夏｜卫视,http://183.191.180.63:8002/rtp/226.0.2.64:8424$1920x1080
宁夏｜卫视,http://183.191.181.121:8002/rtp/226.0.2.64:8424$1920x1080
宁夏｜卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
宁夏｜卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏｜卫视,http://beijinglive.online.domybox.com:91/live/NXWS-1500k/live.m3u8
宁夏｜卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
宁夏｜卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://111.225.112.26:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://119.163.228.205:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.flv
宁夏｜公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏｜经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏｜经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.flv
宁夏｜文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.flv
宁夏｜少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏｜少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.flv
宁夏｜石嘴山综合,https://pili-live-hls-jrszs.szsnews.com:443/jrszs/zhpd.m3u8
宁夏｜吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$1920x1080
宁夏｜吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$1920x1080
宁夏｜门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$1920x1080
宁夏｜化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$1920x1080
宁夏｜民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd$1920x1080
宁夏｜兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8$1920x1080
宁夏｜大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8$1920x1080
宁夏｜湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8$1920x1080
宁夏｜西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
宁夏｜西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
宁夏｜西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
山东｜枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
山东｜枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
山东｜枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
山东｜菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
山东｜菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
山东｜菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
山东｜菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
山西｜卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://119.163.63.188:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://175.0.32.62:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西｜卫视,http://119.163.57.184:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://119.163.228.205:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://218.80.126.237:4022/rtp/239.45.1.229:5140$1920x1080
山西｜卫视,http://101.83.173.152:9999/rtp/239.45.1.229:5140$1920x1080
山西｜卫视,http://180.159.68.190:4022/rtp/239.45.1.229:5140$1920x1080
山西｜卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140
山西｜卫视,http://218.78.180.91:9999/rtp/239.45.1.229:5140$1920x1080
山西｜卫视,http://180.158.164.233:8888/rtp/239.45.1.229:5140$1920x1080
山西｜卫视,http://223.11.153.2:7777/rtp/239.1.1.1:8001$1920x1080
山西｜卫视,http://1.70.35.224:8083/rtp/239.1.1.1:8001$1920x1080
山西｜卫视,http://183.191.180.63:8002/rtp/226.0.2.11:8000$1920x1080
山西｜卫视,http://183.191.181.121:8002/rtp/226.0.2.11:8000$1920x1080
山西｜卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
山西｜卫视,http://121.24.98.232:8090/hls/35/index.m3u8
山西｜卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://222.169.41.210:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://114.230.190.227:8600/rtp/239.49.1.51:6000$1920x1080
山西｜卫视,http://111.225.95.129:33333/hls/40/index.m3u8
山西｜卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山西｜卫视,http://171.8.138.74:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
山西｜卫视,http://116.227.10.196:2048/rtp/239.45.1.229:5140$1920x1080
山西｜社会与法治,http://223.11.153.2:7777/rtp/239.1.1.5:8005$1920x1080
山西｜社会与法治,http://1.70.35.224:8083/rtp/239.1.1.5:8005$1920x1080
山西｜社会与法治,http://183.191.180.63:8002/rtp/226.0.2.238:9816$1920x1080
山西｜社会与法治,http://183.191.181.121:8002/rtp/226.0.2.238:9816$1920x1080
山西｜社会与法治,http://183.191.180.63:8002/rtp/226.0.2.15:8032$1920x1080
山西｜社会与法治,http://183.191.181.121:8002/rtp/226.0.2.15:8032$1920x1080
山西｜社会与法治,http://api2.52tb.xyz/info?id=642&token=20230405tndmhg
山西｜社会与法治,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/e3dpwy0.m3u8
山西｜文体生活,http://223.11.153.2:7777/rtp/239.1.1.6:8006$1920x1080
山西｜文体生活,http://1.70.35.224:8083/rtp/239.1.1.6:8006$1920x1080
山西｜文体生活,http://183.191.180.63:8002/rtp/226.0.2.16:8040$1920x1080
山西｜文体生活,http://183.191.181.121:8002/rtp/226.0.2.16:8040$1920x1080
山西｜文体生活,http://183.191.180.63:8002/rtp/226.0.2.190:9432$1920x1080
山西｜文体生活,http://183.191.181.121:8002/rtp/226.0.2.190:9432$1920x1080
山西｜文体生活,https://livehhhttps.sxrtv.com/lsdream/Y00Xezi/800/i59Yw00.m3u8
山西｜影视,http://223.11.153.2:7777/rtp/239.1.1.4:8004$1920x1080
山西｜影视,http://1.70.35.224:8083/rtp/239.1.1.4:8004$1920x1080
山西｜影视,http://183.191.180.63:8002/rtp/226.0.2.237:9808$1920x1080
山西｜影视,http://183.191.181.121:8002/rtp/226.0.2.237:9808$1920x1080
山西｜影视,http://183.191.180.63:8002/rtp/226.0.2.14:8024$1920x1080
山西｜影视,http://183.191.181.121:8002/rtp/226.0.2.14:8024$1920x1080
山西｜影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/98iMw50.m3u8
山西｜影视,https://stream1.freetv.fun/shan-xi-ying-shi-1.ctv
山西｜黄河,http://183.191.180.63:8002/rtp/226.0.2.235:9792$1920x1080
山西｜黄河,http://183.191.181.121:8002/rtp/226.0.2.235:9792$1920x1080
山西｜黄河,http://183.191.180.63:8002/rtp/226.0.2.12:8008$1920x1080
山西｜黄河,http://183.191.181.121:8002/rtp/226.0.2.12:8008$1920x1080
山西｜吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8$1920x1080
山西｜吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd$1920x1080
山西｜晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8$1920x1080
