更新时间,#genre#
黑龙江｜卫视,http://120.55.49.231:8617/rtp/233.50.201.42:5140
黑龙江｜卫视,http://121.24.98.154:8090/hls/42/index.m3u8
黑龙江｜卫视,http://120.55.49.231:8617/rtp/233.50.201.115:5140
黑龙江｜卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江｜卫视,http://221.213.69.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江｜卫视,http://122.139.47.206:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江｜少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
黑龙江｜少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.ctv
黑龙江｜影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
黑龙江｜影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江｜影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8
黑龙江｜影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
黑龙江｜影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
黑龙江｜影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
黑龙江｜影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
黑龙江｜影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
黑龙江｜影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
黑龙江｜影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-10.ctv
黑龙江｜文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
黑龙江｜文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
黑龙江｜文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8
黑龙江｜文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
黑龙江｜文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
黑龙江｜文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
黑龙江｜文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-6.m3u8
黑龙江｜文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-11.ctv
黑龙江｜都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
黑龙江｜都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-10.m3u8
黑龙江｜都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
黑龙江｜都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
黑龙江｜都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
黑龙江｜都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
黑龙江｜都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
黑龙江｜都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
黑龙江｜都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-1.m3u8
黑龙江｜都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-12.ctv
黑龙江｜哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
黑龙江｜哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
黑龙江｜哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江｜哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江｜哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
黑龙江｜哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
黑龙江｜哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
黑龙江｜哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
吉林｜卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林｜卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0
吉林｜卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
吉林｜卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://139.196.151.191:4130/rtp/239.45.0.6:5140
吉林｜卫视,http://www.furymax.top:8444/rtp/239.69.1.212:10914
吉林｜卫视,http://120.55.49.231:9219/rtp/233.50.201.48:5140
吉林｜卫视,http://120.55.49.231:3342/rtp/233.50.201.48:5140
吉林｜卫视,http://122.9.151.210:1720/rtp/238.255.2.95:5999
吉林｜卫视,http://123.56.129.203:3251/rtp/225.1.8.153:8200
吉林｜卫视,http://139.196.151.191:7549/rtp/239.45.0.6:5140
吉林｜卫视,http://222.218.158.76:8181/tsfile/live/0116_1.m3u8
吉林｜卫视,http://222.218.158.104:8181/tsfile/live/0116_1.m3u8$1920x1080
吉林｜卫视,http://123.56.129.203:2604/rtp/225.1.8.153:8200
吉林｜卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林｜卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林｜卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
吉林｜卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
吉林｜卫视,http://120.55.49.231:8617/rtp/233.50.201.48:5140
吉林｜卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
吉林｜卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://122.139.47.206:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏｜卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://139.196.151.191:4130/rtp/239.45.3.177:5140
江苏｜卫视,http://www.furymax.top:8444/rtp/239.69.1.174:10680
江苏｜卫视,http://120.55.49.231:9219/rtp/233.50.201.106:5140
江苏｜卫视,http://120.55.49.231:3342/rtp/233.50.201.106:5140
江苏｜卫视,http://120.55.49.231:9219/rtp/233.50.201.41:5140
江苏｜卫视,http://120.55.49.231:3342/rtp/233.50.201.41:5140
江苏｜卫视,http://122.9.151.210:1720/rtp/238.255.2.104:5999
江苏｜卫视,http://123.56.129.203:3251/rtp/225.1.8.134:8276
江苏｜卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028
江苏｜卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3
江苏｜卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276
江苏｜卫视,http://222.218.158.76:8181/tsfile/live/0127_1.m3u8
江苏｜卫视,http://121.24.98.154:8090/hls/38/index.m3u8
江苏｜卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江苏｜卫视,http://116.117.105.198:8096/tsfile/live/0127_1.m3u8
江苏｜卫视,http://www.zzlag.top:9087/tsfile/live/0127_1.m3u8?key=txiptv
江苏｜卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
江苏｜卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏｜南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
江苏｜南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
江苏｜南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
江苏｜如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
江苏｜无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
江苏｜无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
江苏｜无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
江苏｜无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
江苏｜无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
江苏｜无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
江苏｜无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
江苏｜无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
江苏｜无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
江苏｜江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8$1920x1080
江苏｜靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
江西｜卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西｜卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://112.234.23.81:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://139.196.151.191:4130/rtp/239.45.1.122:5140
江西｜卫视,http://www.furymax.top:8444/rtp/239.69.1.126:10394
江西｜卫视,http://120.55.49.231:9219/rtp/233.50.201.145:5140
江西｜卫视,http://120.55.49.231:3342/rtp/233.50.201.145:5140
江西｜卫视,http://120.55.49.231:9219/rtp/233.50.201.53:5140
江西｜卫视,http://120.55.49.231:3342/rtp/233.50.201.53:5140
江西｜卫视,http://122.9.151.210:1720/rtp/238.255.2.94:5999
江西｜卫视,http://123.56.129.203:3251/rtp/225.1.1.9:8164
江西｜卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
江西｜卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://139.196.151.191:6846/rtp/239.45.1.122:5140
江西｜卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西｜卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166
江西｜卫视,http://120.55.49.231:8617/rtp/233.50.201.145:5140
江西｜卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
江西｜卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
江西｜卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江西｜卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
内蒙古｜农牧,http://api2.52tb.xyz/info?id=886&token=20230405tndmhg
内蒙古｜新闻,http://api2.52tb.xyz/info?id=781&token=20230405tndmhg
内蒙古｜可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
宁夏｜卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://139.196.151.191:4130/rtp/239.45.1.213:5140
宁夏｜卫视,http://120.55.49.231:9219/rtp/233.50.201.57:5140
宁夏｜卫视,http://120.55.49.231:3342/rtp/233.50.201.57:5140
宁夏｜卫视,http://122.9.151.210:1720/rtp/238.255.2.75:5999
宁夏｜卫视,http://123.56.129.203:3251/rtp/225.1.8.159:8124
宁夏｜卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏｜卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏｜卫视,http://116.117.105.198:8096/tsfile/live/0112_1.m3u8
宁夏｜卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
宁夏｜卫视,http://vod.hnqczh.cn:808/hls/48/index.m3u8$1920x1080
宁夏｜卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
宁夏｜卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏｜卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
宁夏｜卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://112.234.23.81:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜卫视,http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏｜公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.flv
宁夏｜公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏｜经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.flv
宁夏｜经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏｜文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.flv
宁夏｜少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏｜少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.flv
宁夏｜石嘴山综合,https://pili-live-hls-jrszs.szsnews.com:443/jrszs/zhpd.m3u8
宁夏｜吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$1920x1080
宁夏｜吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$1920x1080
宁夏｜门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$1920x1080
宁夏｜化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$1920x1080
宁夏｜民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd$1920x1080
宁夏｜兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8$1920x1080
宁夏｜大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
宁夏｜湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8$1920x1080
宁夏｜西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
宁夏｜西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
宁夏｜西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
山西｜卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西｜卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山西｜卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
山西｜卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://139.196.151.191:4130/rtp/239.45.1.229:5140
山西｜卫视,http://120.55.49.231:9219/rtp/233.50.201.51:5140
山西｜卫视,http://120.55.49.231:3342/rtp/233.50.201.51:5140
山西｜卫视,http://122.9.151.210:1720/rtp/238.255.2.71:5999
山西｜卫视,http://123.56.129.203:3251/rtp/225.1.8.155:8172
山西｜卫视,http://139.196.151.191:7549/rtp/239.45.1.229:5140
山西｜卫视,http://120.55.49.231:6519/rtp/233.50.201.51:5140
山西｜卫视,http://122.9.151.210:2676/rtp/238.255.2.71:5999
山西｜卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
山西｜卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西｜卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8
山西｜卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172
山西｜卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
山西｜卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://59.62.8.250:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜社会与法治,http://api2.52tb.xyz/info?id=642&token=20230405tndmhg
山西｜社会与法治,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/e3dpwy0.m3u8
山西｜社会与法治,http://110.177.146.152:888/udp/239.1.1.5:8005$1920x1080
山西｜文体生活,https://livehhhttps.sxrtv.com/lsdream/Y00Xezi/800/i59Yw00.m3u8
山西｜文体生活,http://110.177.146.152:888/udp/239.1.1.6:8006$1920x1080
山西｜影视,https://stream1.freetv.fun/shan-xi-ying-shi-1.ctv
山西｜影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/98iMw50.m3u8
山西｜影视,http://110.177.146.152:888/udp/239.1.1.4:8004$1920x1080
山西｜吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
山西｜吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
山西｜定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
山西｜晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8$1920x1080
山西｜晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd$1920x1080
山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8$1920x1080
山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd$1920x1080
山西｜潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8$1920x1080
山西｜潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd$1920x1080
山西｜灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
山西｜运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
山西｜运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
山西｜运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
山西｜运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
山西｜长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8$1920x1080
山西｜长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd$1920x1080
四川｜卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0
四川｜卫视,http://112.234.23.81:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
四川｜卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://139.196.151.191:4130/rtp/239.45.1.83:5140
四川｜卫视,http://www.furymax.top:8444/rtp/239.69.1.169:10650
四川｜卫视,http://120.55.49.231:9219/rtp/233.50.201.139:5140
四川｜卫视,http://120.55.49.231:3342/rtp/233.50.201.139:5140
四川｜卫视,http://120.55.49.231:9219/rtp/233.50.201.61:5140
四川｜卫视,http://120.55.49.231:3342/rtp/233.50.201.61:5140
四川｜卫视,http://122.9.151.210:1720/rtp/238.255.2.76:5999
四川｜卫视,http://123.56.129.203:3251/rtp/225.1.8.142:8288
四川｜卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3
四川｜卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
四川｜卫视,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://123.56.129.203:4310/rtp/225.1.8.142:8288
四川｜卫视,http://123.182.60.29:9002/hls/36/index.m3u8
四川｜卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080
四川｜卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
四川｜卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川｜卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
